img_url,name_product,price,shop
,OPPO Enco Air2,1 999 грн.,COMFY.ua
,Hoco W25,495 грн.,AKS.ua
,Sony MDR-EX255AP,899 грн.,COMFY.ua
,ANKER SoundCore Life Note 3i,1 999 грн.,Tviy-Dim.com
,QCY T20,838 грн.,Touch
,Haylou MoriPods,1 299 грн.,Tv-mir.com.ua
